video_id,title,video_type,published_at,published_date,published_year,published_month,view_count,like_count,comment_count,duration,thumbnail
rUFF-EPl6AY,"CARATs, show off your moves 🐈🐶 #GodOfMusic with SEVENTEEN on YouTube #Shorts",기타(릴스),2023-10-21T15:06:16Z,2023-10-21,2023,10,2920332,357450,3016,0.38333333333333336,https://i.ytimg.com/vi/rUFF-EPl6AY/hqdefault.jpg
0zrsoXAbZKE,Have some fun with SEVENTEEN 🐯🍑 #GodOfMusic on YouTube #Shorts,기타(릴스),2023-10-21T15:03:57Z,2023-10-21,2023,10,2282652,264511,1907,0.35,https://i.ytimg.com/vi/0zrsoXAbZKE/hqdefault.jpg
QsfSOZLe-S8,[GOING SEVENTEEN] COMEBACK SPECIAL : 경음악의 신 #1 (God of Light Music #1),고잉세븐틴,2023-10-18T08:58:11Z,2023-10-18,2023,10,6638154,306226,8381,26.016666666666666,https://i.ytimg.com/vi/QsfSOZLe-S8/hqdefault.jpg
Snh9cYEVEXQ,SEVENTEEN (세븐틴) 11th Mini Album 'SEVENTEENTH HEAVEN (CARAT Ver.)' Physical Album Preview,기타(릴스),2023-10-13T15:00:05Z,2023-10-13,2023,10,328558,23666,416,1.1333333333333333,https://i.ytimg.com/vi/Snh9cYEVEXQ/hqdefault.jpg
qGEkNgIzRdc,SEVENTEEN (세븐틴) 11th Mini Album 'SEVENTEENTH HEAVEN' Physical Album Preview,기타(릴스),2023-10-13T15:00:01Z,2023-10-13,2023,10,281738,23067,378,1.1333333333333333,https://i.ytimg.com/vi/qGEkNgIzRdc/hqdefault.jpg
0tMnZZxmOx8,[SEVENTEEN’s SNAPSHOOT] EP.61 슈아&우지의 저글링 도전기 (Hot Pack Juggling) #shorts,SNAPSHOOT,2023-10-11T13:00:03Z,2023-10-11,2023,10,256815,42515,270,0.8,https://i.ytimg.com/vi/0tMnZZxmOx8/hqdefault.jpg
P75u0kKUyXc,[GOING SEVENTEEN] COMEBACK SPECIAL TEASER,고잉세븐틴,2023-10-11T09:00:00Z,2023-10-11,2023,10,1513402,100604,2887,1.0166666666666666,https://i.ytimg.com/vi/P75u0kKUyXc/hqdefault.jpg
5509KXgjzcU,호시의 세븐틴 스트리트 방문기🐯 #SEVENTEENTH_HEAVEN #세븐틴스트리트 #SVTstreet #세븐틴페스티벌 #SVT_Festival #shorts,기타(릴스),2023-10-09T12:30:02Z,2023-10-09,2023,10,196138,44393,392,1.0,https://i.ytimg.com/vi/5509KXgjzcU/hqdefault.jpg
PWcwezr4QdI,슈겸버디의 세븐틴 스트리트 방문기🦌🐰🐻‍❄️🦦 #SEVENTEENTH_HEAVEN #세븐틴스트리트 #SVTstreet #세븐틴페스티벌 #SVT_Festival #shorts,기타(릴스),2023-10-09T09:30:06Z,2023-10-09,2023,10,217203,47709,302,0.9833333333333333,https://i.ytimg.com/vi/PWcwezr4QdI/hqdefault.jpg
tOPb3vsDj8g,뿌뀨의 세븐틴 스트리트 방문기🍊🐶 #SEVENTEENTH_HEAVEN #세븐틴스트리트 #SVTstreet #세븐틴페스티벌 #SVT_Festival #shorts,기타(릴스),2023-10-09T06:00:16Z,2023-10-09,2023,10,272923,58526,468,0.9666666666666667,https://i.ytimg.com/vi/tOPb3vsDj8g/hqdefault.jpg
Cjh9kh21oxQ,[SEVENTEEN’s SNAPSHOOT] EP.60 과자는 못 참지 (Snacking is a must) #shorts,SNAPSHOOT,2023-10-06T13:00:02Z,2023-10-06,2023,10,316753,44450,437,0.9833333333333333,https://i.ytimg.com/vi/Cjh9kh21oxQ/hqdefault.jpg
9wPjGW21opQ,[SEVENTEEN’s SNAPSHOOT] EP.59 세븐틴+댕댕이=힐링 (SEVENTEEN Meets Doggo) #shorts,SNAPSHOOT,2023-10-02T11:00:01Z,2023-10-02,2023,10,437605,55861,321,0.9833333333333333,https://i.ytimg.com/vi/9wPjGW21opQ/hqdefault.jpg
tOGn_rsYO3A,"[SEVENTEEN’s SNAPSHOOT] EP.58 연습 전, 농놀 고? (Basketball Break During Practice) #shorts",SNAPSHOOT,2023-09-28T13:00:01Z,2023-09-28,2023,09,319859,40651,229,0.9666666666666667,https://i.ytimg.com/vi/tOGn_rsYO3A/hqdefault.jpg
iAFtbzg6nt0,세븐틴(SEVENTEEN)이 전하는 2023년 추석 인사 메시지 💌,기타(릴스),2023-09-28T03:00:07Z,2023-09-28,2023,09,378039,35523,779,0.9666666666666667,https://i.ytimg.com/vi/iAFtbzg6nt0/hqdefault.jpg
dDOcBJpPLuo,[SPECIAL VIDEO] SEVENTEEN(세븐틴) - Left & Right @SEVENTEEN TOUR ‘FOLLOW’ TO JAPAN,INSIDE SEVENTEEN,2023-09-27T12:59:59Z,2023-09-27,2023,09,2502336,123914,1810,3.9166666666666665,https://i.ytimg.com/vi/dDOcBJpPLuo/hqdefault.jpg
RtaDKfBOhCg,"[INSIDE SEVENTEEN] 세븐틴 오사카 'LOVE' 팬미팅 비하인드 (""LOVE"" Fan Meet in Osaka Sketch)",INSIDE SEVENTEEN,2023-09-26T12:59:59Z,2023-09-26,2023,09,434621,34388,553,9.7,https://i.ytimg.com/vi/RtaDKfBOhCg/hqdefault.jpg
n02fOKRoeeE,[SEVENTEEN’s SNAPSHOOT] EP.57 챌린지 with 태양 sbn (Filming Challenge Videos with TAEYANG) #shorts,SNAPSHOOT,2023-09-24T10:59:57Z,2023-09-24,2023,09,614296,76523,327,1.0,https://i.ytimg.com/vi/n02fOKRoeeE/hqdefault.jpg
VVUthKvkWaY,#꼬잉_픽📌 디노의 장점 : 형만 12명😎 #shorts,기타(릴스),2023-09-21T12:00:33Z,2023-09-21,2023,09,140086,22273,148,0.9,https://i.ytimg.com/vi/VVUthKvkWaY/hqdefault.jpg
JvpuZrVvmmw,[INSIDE SEVENTEEN] 조슈아 아레나 화보 촬영 비하인드 (JOSHUA's Arena Homme + Shoot Sketch),INSIDE SEVENTEEN,2023-09-21T11:00:02Z,2023-09-21,2023,09,153333,16669,940,5.3,https://i.ytimg.com/vi/JvpuZrVvmmw/hqdefault.jpg
RoXZMS_l8SE,[GOING SEVENTEEN] EP.94 가위바위보 #2 (Rock Scissors Paper #2),고잉세븐틴,2023-09-20T11:58:08Z,2023-09-20,2023,09,2988839,145448,7609,32.916666666666664,https://i.ytimg.com/vi/RoXZMS_l8SE/hqdefault.jpg
zUrBW46HuSM,[INSIDE SEVENTEEN] 디노 & 민규 DANCEOLOGY 비하인드 (DINO & MINGYU's DANCEOLOGY Sketch),INSIDE SEVENTEEN,2023-09-18T13:00:00Z,2023-09-18,2023,09,342093,33380,722,5.666666666666667,https://i.ytimg.com/vi/zUrBW46HuSM/hqdefault.jpg
Vs-shsVbEHU,#Smokechallenge 🔥 #shorts,기타(릴스),2023-09-17T13:00:20Z,2023-09-17,2023,09,2782321,319275,3589,0.7,https://i.ytimg.com/vi/Vs-shsVbEHU/hqdefault.jpg
FbNA4gX-ves,[SEVENTEEN’s SNAPSHOOT] EP.56 SVT x SUGA 챌린지 (SVT X SUGA Challenge Sketch) #shorts,SNAPSHOOT,2023-09-16T11:00:01Z,2023-09-16,2023,09,515587,70271,651,0.95,https://i.ytimg.com/vi/FbNA4gX-ves/hqdefault.jpg
Ugjny2HKXm0,[INSIDE SEVENTEEN] 원우 ELLE 화보 촬영 비하인드 (WONWOO's ELLE MEN Photoshoot Sketch),INSIDE SEVENTEEN,2023-09-14T12:59:59Z,2023-09-14,2023,09,193231,21807,747,4.983333333333333,https://i.ytimg.com/vi/Ugjny2HKXm0/hqdefault.jpg
yaKB3-QOz5c,"#꼬잉_픽📌 석순톡, 그들만의 리그👥 #shorts",기타(릴스),2023-09-14T12:00:46Z,2023-09-14,2023,09,85936,17490,88,0.95,https://i.ytimg.com/vi/yaKB3-QOz5c/hqdefault.jpg
qnvNqkb7UTk,[GOING SEVENTEEN] EP.93 가위바위보 #1 (Rock Scissors Paper #1),고잉세븐틴,2023-09-13T11:58:07Z,2023-09-13,2023,09,4970508,213477,4916,35.81666666666667,https://i.ytimg.com/vi/qnvNqkb7UTk/hqdefault.jpg
0CoAxlafDjs,"[INSIDE SEVENTEEN] 호시 d'Alba 광고 촬영 비하인드 (HOSHI's ""d'Alba"" Commercial Shoot Sketch)",INSIDE SEVENTEEN,2023-09-09T12:59:59Z,2023-09-09,2023,09,169436,18517,608,7.116666666666666,https://i.ytimg.com/vi/0CoAxlafDjs/hqdefault.jpg
d1I5IKI1pFM,"Can't help but dance with @NewKidsontheBlock 🕺 🕺 🕺 CARATs, show us your move too 😍",퍼포먼스,2023-09-09T01:00:16Z,2023-09-09,2023,09,1261907,161958,980,0.5166666666666667,https://i.ytimg.com/vi/d1I5IKI1pFM/hqdefault.jpg
Kr8Rbx3tb9g,#PSYCHO웃음챌린지 😈 with #LINYI #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-09-08T11:00:14Z,2023-09-08,2023,09,1829547,199113,1081,0.36666666666666664,https://i.ytimg.com/vi/Kr8Rbx3tb9g/hqdefault.jpg
vJez_825yVY,#꼬잉_픽📌 지금부터 여러분도 웃음을 참게 됩니다 레드썬🤫#shorts,기타(릴스),2023-09-07T12:00:49Z,2023-09-07,2023,09,211154,25020,156,0.9833333333333333,https://i.ytimg.com/vi/vJez_825yVY/hqdefault.jpg
rnFPIn1aEO0,[GOING SEVENTEEN] EP.92 전참시 벌 #2 (Point of Omniscient Interfere Penalty #2),고잉세븐틴,2023-09-06T11:58:11Z,2023-09-06,2023,09,4240870,203193,3129,26.15,https://i.ytimg.com/vi/rnFPIn1aEO0/hqdefault.jpg
IycDTCrBvn8,[SVT Record] 하니의 베를린 패션위크 Vlog | 심장 쫄깃해지는(?) 베를린 여정 | 마무리는 쫑쫑이의 헤어 커트 #22,SVT Record,2023-09-05T11:00:00Z,2023-09-05,2023,09,1124621,80972,1684,11.6,https://i.ytimg.com/vi/IycDTCrBvn8/hqdefault.jpg
qe-4vmFXIEY,"Dirty Dancing (feat. JOSHUA, DK & DINO of SEVENTEEN) (Dem Jointz Remix) 녹음 비하인드",솔로,2023-09-03T07:00:01Z,2023-09-03,2023,09,570388,82546,2469,3.45,https://i.ytimg.com/vi/qe-4vmFXIEY/hqdefault.jpg
ZxLjV7-H-wQ,[INSIDE SEVENTEEN] 도겸&승관 S2ND 광고 촬영 비하인드 (“S2ND” Shoot Sketch with DK & SEUNGKWAN),INSIDE SEVENTEEN,2023-09-02T13:00:02Z,2023-09-02,2023,09,149640,16616,439,5.25,https://i.ytimg.com/vi/ZxLjV7-H-wQ/hqdefault.jpg
-3KjzwPo_GQ,SEVENTEEN (세븐틴) '今 -明日 世界が終わっても-' (Ima -Even if the world ends tomorrow-) M/V BEHIND THE SCENES,MV,2023-09-01T09:00:01Z,2023-09-01,2023,09,338284,31613,427,1.0833333333333333,https://i.ytimg.com/vi/-3KjzwPo_GQ/hqdefault.jpg
3pVASNllii8,[INSIDE SEVENTEEN] 원우 Huxley 광고 촬영 비하인드 (WONWOO's Huxley Ad Shoot Sketch),INSIDE SEVENTEEN,2023-08-31T13:00:00Z,2023-08-31,2023,08,159262,19437,660,4.833333333333333,https://i.ytimg.com/vi/3pVASNllii8/hqdefault.jpg
6IhsI9s-z-8,#꼬잉_픽📌 호시의 고군분투 포도알 채우기🍇 #shorts,기타(릴스),2023-08-31T12:00:08Z,2023-08-31,2023,08,165087,22164,159,0.9833333333333333,https://i.ytimg.com/vi/6IhsI9s-z-8/hqdefault.jpg
q3rfMpxOl08,[GOING SEVENTEEN] EP.91 전참시 벌 #1 (Point of Omniscient Interfere Penalty #1),고잉세븐틴,2023-08-30T11:58:10Z,2023-08-30,2023,08,6665945,269789,5779,26.766666666666666,https://i.ytimg.com/vi/q3rfMpxOl08/hqdefault.jpg
AK3wKKdcy4g,준 (JUN) - Fall In Love,솔로,2023-08-30T10:30:00Z,2023-08-30,2023,08,779750,61588,3447,3.4333333333333336,https://i.ytimg.com/vi/AK3wKKdcy4g/hqdefault.jpg
h0DXEaA19KM,[INSIDE SEVENTEEN] ‘2023 TMEA Music Festival’ 비하인드 (TMEA Awards Ceremony Sketch),INSIDE SEVENTEEN,2023-08-29T12:59:59Z,2023-08-29,2023,08,353616,30484,480,9.083333333333334,https://i.ytimg.com/vi/h0DXEaA19KM/hqdefault.jpg
7QASulz3FOs,"#꼬잉_픽📌 민규의 ""여보세요?"" 모음.zip #shorts",기타(릴스),2023-08-24T12:00:10Z,2023-08-24,2023,08,306397,40824,297,0.8333333333333334,https://i.ytimg.com/vi/7QASulz3FOs/hqdefault.jpg
PPSI3qZ1l38,[Artist-Made Collection by SEVENTEEN] Season 1. Making of Log - JUN,솔로,2023-08-24T11:00:01Z,2023-08-24,2023,08,417911,34421,1180,10.983333333333333,https://i.ytimg.com/vi/PPSI3qZ1l38/hqdefault.jpg
CbNUhq8Jo-U,[Artist-Made Collection by SEVENTEEN] Season 1. Making of Log - JOSHUA,솔로,2023-08-24T10:00:01Z,2023-08-24,2023,08,394723,35220,1585,8.2,https://i.ytimg.com/vi/CbNUhq8Jo-U/hqdefault.jpg
4KnATyvKERI,[GOING SEVENTEEN] EP.90 몰래 간 손님 #2 (The Guest Who Left Secretly #2),고잉세븐틴,2023-08-23T11:58:08Z,2023-08-23,2023,08,6130099,268350,4236,29.916666666666668,https://i.ytimg.com/vi/4KnATyvKERI/hqdefault.jpg
fq6A6jFcq34,[Artist-Made Collection by SEVENTEEN] Season 1. Making of Log - JEONGHAN,솔로,2023-08-23T11:00:02Z,2023-08-23,2023,08,640283,51715,1562,9.166666666666666,https://i.ytimg.com/vi/fq6A6jFcq34/hqdefault.jpg
qIwYhQeBH1Y,[Artist-Made Collection by SEVENTEEN] Season 1. Making of Log - S.COUPS,솔로,2023-08-23T10:00:00Z,2023-08-23,2023,08,466597,40890,1002,11.416666666666666,https://i.ytimg.com/vi/qIwYhQeBH1Y/hqdefault.jpg
ZuvFtU3qS6M,SEVENTEEN (세븐틴) '今 -明⽇ 世界が終わっても-' 応援方法,기타(릴스),2023-08-23T08:00:01Z,2023-08-23,2023,08,1645896,71745,1468,3.8,https://i.ytimg.com/vi/ZuvFtU3qS6M/hqdefault.jpg
EcRlNKG2T2E,[Artist-Made Collection by SEVENTEEN] Season 1. Making of Log - Teaser,티저,2023-08-22T10:00:42Z,2023-08-22,2023,08,327271,34270,600,0.65,https://i.ytimg.com/vi/EcRlNKG2T2E/hqdefault.jpg
sFHuc95dy5w,[INSIDE SEVENTEEN] ‘April shower’ Live Clip BEHIND,INSIDE SEVENTEEN,2023-08-21T12:00:01Z,2023-08-21,2023,08,447789,40250,930,8.35,https://i.ytimg.com/vi/sFHuc95dy5w/hqdefault.jpg
x_s_4texjBI,[SEVENTEEN’s SNAPSHOOT] EP.55 챌린지도 파이팅 해야지 #shorts,SNAPSHOOT,2023-08-17T13:00:01Z,2023-08-17,2023,08,417338,51973,164,0.9,https://i.ytimg.com/vi/x_s_4texjBI/hqdefault.jpg
PFMZ0lZjj1w,#꼬잉_픽📌 이 영상 보면 나도 도겸 표정됨 😂 #shorts,기타(릴스),2023-08-17T12:00:31Z,2023-08-17,2023,08,322174,44093,336,0.7333333333333333,https://i.ytimg.com/vi/PFMZ0lZjj1w/hqdefault.jpg
7GuJctDpoAc,[GOING SEVENTEEN] EP.89 몰래 간 손님 #1 (The Guest Who Left Secretly #1),고잉세븐틴,2023-08-16T11:58:08Z,2023-08-16,2023,08,10092475,351977,9040,32.016666666666666,https://i.ytimg.com/vi/7GuJctDpoAc/hqdefault.jpg
Vqwf9YUiZ4M,SEVENTEEN(세븐틴) GLOBAL OFFICIAL FANCLUB CARAT MEMBERSHIP Renewal Message,기타(릴스),2023-08-14T05:00:00Z,2023-08-14,2023,08,252157,27470,569,1.8166666666666667,https://i.ytimg.com/vi/Vqwf9YUiZ4M/hqdefault.jpg
guJ_-EblVD0,"[INSIDE SEVENTEEN] 도겸 ‘ベテルギウス’ 커버 비하인드 (DK's ""ベテルギウス (Betelgeuse)"" Cover Sketch)",INSIDE SEVENTEEN,2023-08-10T13:00:01Z,2023-08-10,2023,08,230004,24391,732,4.65,https://i.ytimg.com/vi/guJ_-EblVD0/hqdefault.jpg
j2oh6yRW_GQ,#꼬잉_픽📌 사이코러스 세븐틴 버전🎤🎤 (feat. INFP 2인조) #shorts,기타(릴스),2023-08-10T12:00:41Z,2023-08-10,2023,08,256193,32556,185,0.65,https://i.ytimg.com/vi/j2oh6yRW_GQ/hqdefault.jpg
uzG0GI-gKAI,SEVENTEEN(세븐틴) GLOBAL OFFICIAL FANCLUB CARAT MEMBERSHIP RENEWAL Story Spoiler,기타(릴스),2023-08-10T09:00:01Z,2023-08-10,2023,08,197054,30126,938,1.1333333333333333,https://i.ytimg.com/vi/uzG0GI-gKAI/hqdefault.jpg
Ri_ZrMpnTe4,[GOING SEVENTEEN] EP.88 부밀리가 떴다 #4 (BOOmily Outing #4),고잉세븐틴,2023-08-09T11:58:10Z,2023-08-09,2023,08,7614567,284119,5098,29.483333333333334,https://i.ytimg.com/vi/Ri_ZrMpnTe4/hqdefault.jpg
mHku1jcR4aE,[SEVENTEEN’s SNAPSHOOT] EP.54 틈새 자전거 라이딩 (A Mini Cycling Sesh) #shorts,SNAPSHOOT,2023-08-04T13:00:00Z,2023-08-04,2023,08,537730,72667,500,0.9833333333333333,https://i.ytimg.com/vi/mHku1jcR4aE/hqdefault.jpg
xsTb2LGmkuk,#꼬잉_픽📌 고잉 인격으로 갈아끼운 보컬팀 3연타🤣 #shorts,기타(릴스),2023-08-03T12:00:06Z,2023-08-03,2023,08,271743,41982,291,0.9166666666666666,https://i.ytimg.com/vi/xsTb2LGmkuk/hqdefault.jpg
udAGEhaQEzw,#꼬잉_픽📌 막내의 원맨쇼🕺와 부담감이 낳은 찌리리공⚡ #shorts,기타(릴스),2023-08-03T12:00:02Z,2023-08-03,2023,08,297353,39599,244,0.9833333333333333,https://i.ytimg.com/vi/udAGEhaQEzw/hqdefault.jpg
CZLIeVxWG3c,[GOING SEVENTEEN] EP.87 부밀리가 떴다 #3 (BOOmily Outing #3),고잉세븐틴,2023-08-02T11:58:11Z,2023-08-02,2023,08,8817154,308225,6368,28.233333333333334,https://i.ytimg.com/vi/CZLIeVxWG3c/hqdefault.jpg
w8jQkzLjjyk,"[INSIDE SEVENTEEN] 승관 ‘Still You(낭만닥터 김사부 3 OST)’ 녹음 비하인드 (SEUNGKWAN's ""Still You"" Recording Sketch)",INSIDE SEVENTEEN,2023-07-31T13:00:00Z,2023-07-31,2023,07,212196,22669,1046,6.916666666666667,https://i.ytimg.com/vi/w8jQkzLjjyk/hqdefault.jpg
CmJIqXV7bpg,[SEVENTEEN’s SNAPSHOOT] EP.53 라임은 포기 못 해 (Can't give up on rhyming) #shorts,SNAPSHOOT,2023-07-29T13:00:01Z,2023-07-29,2023,07,377431,42075,220,0.8833333333333333,https://i.ytimg.com/vi/CmJIqXV7bpg/hqdefault.jpg
qVj3GJbCkU4,SEVENTEEN [GOING] Magazine Vol.2 Concept Film,고잉세븐틴,2023-07-28T15:00:01Z,2023-07-28,2023,07,292037,42818,588,1.3,https://i.ytimg.com/vi/qVj3GJbCkU4/hqdefault.jpg
IU5mSzMlW0I,[INSIDE SEVENTEEN] 호시 코드그라피 광고 촬영 비하인드 #2 (HOSHI's Code:graphy Ads Shoot Sketch #2),INSIDE SEVENTEEN,2023-07-28T13:00:00Z,2023-07-28,2023,07,115308,13029,341,8.133333333333333,https://i.ytimg.com/vi/IU5mSzMlW0I/hqdefault.jpg
sf5xYqAQpU4,#꼬잉_픽📌 동그란 승관이의 동그랑땡 여정 😋 #shorts,기타(릴스),2023-07-27T12:00:50Z,2023-07-27,2023,07,175591,24159,225,0.9833333333333333,https://i.ytimg.com/vi/sf5xYqAQpU4/hqdefault.jpg
A7TYMNqF-tY,[GOING SEVENTEEN] EP.86 부밀리가 떴다 #2 (BOOmily Outing #2),고잉세븐틴,2023-07-26T11:58:08Z,2023-07-26,2023,07,8702100,273290,4783,28.9,https://i.ytimg.com/vi/A7TYMNqF-tY/hqdefault.jpg
a4BHRkORDVM,"[INSIDE SEVENTEEN] 정한, 준 ‘ELLE’ 촬영 비하인드 (JEONGHAN & JUN's ELLE Photoshoot Sketch)",INSIDE SEVENTEEN,2023-07-25T13:00:02Z,2023-07-25,2023,07,198753,20939,550,5.733333333333333,https://i.ytimg.com/vi/a4BHRkORDVM/hqdefault.jpg
KPkaPhhnS8U,#꼬잉_픽📌 오늘부터 제 이름은 김딸기입니다. #shorts,기타(릴스),2023-07-20T12:00:14Z,2023-07-20,2023,07,149399,22463,184,0.85,https://i.ytimg.com/vi/KPkaPhhnS8U/hqdefault.jpg
Pg4yyL1CT24,[INSIDE SEVENTEEN] JUN ‘PSYCHO’ MV BEHIND,MV,2023-07-20T11:59:59Z,2023-07-20,2023,07,205130,21314,561,9.4,https://i.ytimg.com/vi/Pg4yyL1CT24/hqdefault.jpg
I2YKtm1cYqc,[GOING SEVENTEEN] EP.85 부밀리가 떴다 #1 (BOOmily Outing #1),고잉세븐틴,2023-07-19T11:58:11Z,2023-07-19,2023,07,8053245,314417,5013,26.2,https://i.ytimg.com/vi/I2YKtm1cYqc/hqdefault.jpg
_alyFQ-tI_k,"[INSIDE SEVENTEEN] 준 ‘PSYCHO’ 녹음, 안무 연습 비하인드 (JUN's Recording and Dance Practice Sketch)",INSIDE SEVENTEEN,2023-07-18T10:59:59Z,2023-07-18,2023,07,219152,21080,440,12.683333333333334,https://i.ytimg.com/vi/_alyFQ-tI_k/hqdefault.jpg
MhNQLIqYHbU,#PSYCHO웃음챌린지 😈 with #JUNGWON #JAY #ENHYPEN #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-07-17T09:30:05Z,2023-07-17,2023,07,1501283,211902,875,0.35,https://i.ytimg.com/vi/MhNQLIqYHbU/hqdefault.jpg
lEfdiEtg1Jo,[SPECIAL VIDEO] JUN - ‘PSYCHO’ (Performance Ver.),퍼포먼스,2023-07-16T08:59:59Z,2023-07-16,2023,07,1250213,106731,1680,2.35,https://i.ytimg.com/vi/lEfdiEtg1Jo/hqdefault.jpg
RLNOw7Jdt9A,"Code name SEVENTEEN🕶️ 조슈아, 버논 요원의 특별한 만남 | '미션 임파서블: 데드 레코닝 PART ONE' INTERVIEW🎙",인터뷰,2023-07-15T10:00:05Z,2023-07-15,2023,07,1375467,111823,2826,12.566666666666666,https://i.ytimg.com/vi/RLNOw7Jdt9A/hqdefault.jpg
yF6F6XnI17Q,[Choreography Video] 준 (JUN) - PSYCHO (Fix ver.),퍼포먼스,2023-07-14T10:59:59Z,2023-07-14,2023,07,283934,31712,444,2.3166666666666664,https://i.ytimg.com/vi/yF6F6XnI17Q/hqdefault.jpg
haiKqcOUHcw,#PSYCHO웃음챌린지 😈 with #DINO #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-07-14T09:30:15Z,2023-07-14,2023,07,1276806,201929,800,0.36666666666666664,https://i.ytimg.com/vi/haiKqcOUHcw/hqdefault.jpg
8OJ3QYShNpA,[Choreography Video] 준 (JUN) - PSYCHO (Moving Ver.),퍼포먼스,2023-07-14T03:00:02Z,2023-07-14,2023,07,671114,52600,955,2.3,https://i.ytimg.com/vi/8OJ3QYShNpA/hqdefault.jpg
E8FBEPVr7BM,#꼬잉_픽📌 콘잘알 디노의 그림 만들기 😎 #shorts,기타(릴스),2023-07-13T12:00:17Z,2023-07-13,2023,07,209821,26704,95,0.9666666666666667,https://i.ytimg.com/vi/E8FBEPVr7BM/hqdefault.jpg
CJRY7YEii0s,[17:terview] EP. JUN : ‘PSYCHO’,솔로,2023-07-13T08:59:59Z,2023-07-13,2023,07,97609,15577,591,11.116666666666667,https://i.ytimg.com/vi/CJRY7YEii0s/hqdefault.jpg
nm-ZAIjfqx4,#PSYCHO웃음챌린지 😈 with #Sumin #Sieun #STAYC #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-07-13T08:30:11Z,2023-07-13,2023,07,977887,110210,270,0.38333333333333336,https://i.ytimg.com/vi/nm-ZAIjfqx4/hqdefault.jpg
mqkFmcU8cOQ,[GOING SEVENTEEN] EP.84 셉셉투어 : 먹어? 안 먹어? (TOUR SEV SEV : To eat or not to eat),INSIDE SEVENTEEN,2023-07-12T11:58:10Z,2023-07-12,2023,07,4068606,198726,3330,29.583333333333332,https://i.ytimg.com/vi/mqkFmcU8cOQ/hqdefault.jpg
csu9qi-KHDo,#PSYCHO웃음챌린지 😈 with #HOSHI #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-07-12T10:30:17Z,2023-07-12,2023,07,3079669,390961,1770,0.38333333333333336,https://i.ytimg.com/vi/csu9qi-KHDo/hqdefault.jpg
gxqxYdiUtsk,[INSIDE SEVENTEEN] 호시 ‘STAY’ 스페셜 클립 비하인드 (HOSHI 'STAY' Sketch),INSIDE SEVENTEEN,2023-07-11T12:59:59Z,2023-07-11,2023,07,125548,16227,450,6.0,https://i.ytimg.com/vi/gxqxYdiUtsk/hqdefault.jpg
kzMZG4ASYjg,#PSYCHO웃음챌린지 😈 with #XIAOJUN #HENDERY #YANGYANG #WayV #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-07-11T10:05:00Z,2023-07-11,2023,07,1542346,181728,642,0.4166666666666667,https://i.ytimg.com/vi/kzMZG4ASYjg/hqdefault.jpg
HRDpf3NC6mg,#PSYCHO웃음챌린지 😈 with #TEN #WINWIN #WayV #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-07-11T10:00:13Z,2023-07-11,2023,07,1257094,185011,637,0.36666666666666664,https://i.ytimg.com/vi/HRDpf3NC6mg/hqdefault.jpg
-zMjreo_xdg,Just stay normal I know anyway 👑 #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-07-10T10:00:02Z,2023-07-10,2023,07,1355239,206600,1414,0.4,https://i.ytimg.com/vi/-zMjreo_xdg/hqdefault.jpg
pudWGhsYxVM,#PSYCHO웃음챌린지 😈 with 싱어송라이터 #TIARAY #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-07-10T09:30:21Z,2023-07-10,2023,07,1222989,139970,432,0.38333333333333336,https://i.ytimg.com/vi/pudWGhsYxVM/hqdefault.jpg
wrdP_hg5u88,"의외라고 여기지마, 너와 나 모두 괴짜로서 존재해 🤙 #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts",솔로,2023-07-09T09:30:12Z,2023-07-09,2023,07,776845,114529,407,0.4,https://i.ytimg.com/vi/wrdP_hg5u88/hqdefault.jpg
VfI7fTs7kqk,#PSYCHO웃음챌린지 😈 with #SAKURA #HUHYUNJIN #LE_SSERAFIM #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-07-09T09:00:27Z,2023-07-09,2023,07,2585168,265542,591,0.4,https://i.ytimg.com/vi/VfI7fTs7kqk/hqdefault.jpg
RKyvuCpuJpU,[INSIDE SEVENTEEN] 도겸 ‘두산베어스 시구’ 비하인드 (DK's First Pitch Throw Sketch),INSIDE SEVENTEEN,2023-07-08T13:00:00Z,2023-07-08,2023,07,243000,23810,582,9.15,https://i.ytimg.com/vi/RKyvuCpuJpU/hqdefault.jpg
r7K3FvwTeHY,#PSYCHO웃음챌린지 😈 with #YEONJUN #TOMORROW_X_TOGETHER #JUN #SEVENTEEN #PSYCHO #JUN_PSYCHO #shorts,솔로,2023-07-08T09:00:36Z,2023-07-08,2023,07,2430006,316634,1326,0.38333333333333336,https://i.ytimg.com/vi/r7K3FvwTeHY/hqdefault.jpg
