video_id,title,video_type,published_at,published_date,published_year,published_month,view_count,like_count,comment_count,duration,duration_raw,tags,thumbnail,description_preview
VhLk0qultQ8,The wind took DK to SK 🩷🩵,기타,2025-12-18T09:00:50Z,2025-12-18,2025,12,551459,51297,588,0.23,PT14S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/VhLk0qultQ8/hqdefault.jpg,
Cr9NHLoQjm8,[GOING SEVENTEEN] EP.149 마피아불 #2 (Mafiapoly #2),고잉세븐틴,2025-12-17T11:58:06Z,2025-12-17,2025,12,972511,60396,2654,30.98,PT30M59S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Cr9NHLoQjm8/hqdefault.jpg,"[GOING SEVENTEEN] EP.149 마피아불 #2 (Mafiapoly #2)

#SEVENTEEN #세븐틴
#GOING_SVT #고잉세븐틴"
UYCbx2MNuAY,[EVERY WONWOO] GAM3 BO1’s ASMR,기타,2025-12-17T10:17:01Z,2025-12-17,2025,12,322659,32669,1400,14.42,PT14M25S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/UYCbx2MNuAY/hqdefault.jpg,"[EVERY WONWOO] GAM3 BO1’s ASMR

#WONWOO #원우
#SEVENTEEN #세븐틴
#EVERY_WONWOO"
rBvewEij9AY,🦊🐰🐍 #디즈니 #주토피아2 #Zootopia2,기타,2025-12-17T09:00:05Z,2025-12-17,2025,12,2402651,111461,657,0.18,PT11S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/rBvewEij9AY/hqdefault.jpg,
c43D2D3-KTU,[SVT Record] 에스쿱스X민규 아부다비 비하인드 (S.COUPS & MINGYU's Day in Abu Dhabi),비하인드,2025-12-16T10:59:58Z,2025-12-16,2025,12,306149,28328,244,1.0,PT1M,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/c43D2D3-KTU/hqdefault.jpg,"[SVT Record] 에스쿱스X민규 아부다비 비하인드 (S.COUPS & MINGYU's Day in Abu Dhabi)

#SEVENTEEN #세븐틴
#SVTRecord #세븐틴레코드
#VLOG"
B9kF1Momqc0,"[INSIDE SEVENTEEN] 준 '포풍추영' 촬영 비하인드 (JUN ""The Shadow's Edge"" Shoot Sketch)",비하인드,2025-12-15T12:59:59Z,2025-12-15,2025,12,152276,17032,760,10.42,PT10M25S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/B9kF1Momqc0/hqdefault.jpg,"[INSIDE SEVENTEEN] 준 '포풍추영' 촬영 비하인드 (JUN ""The Shadow's Edge"" Shoot Sketch)

#JUN #준
#SEVENTEEN #세븐틴
#INSIDE_SVT"
BTBVA_RiqrA,"If the world was ending, I'd wanna be next to you 🫂💎 #DK #도겸 #SEUNGKWAN #승관 #shorts",기타,2025-12-14T13:00:06Z,2025-12-14,2025,12,521416,54533,843,1.0,PT1M,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/BTBVA_RiqrA/hqdefault.jpg,
04GSqsX0S50,"[COVER] DK X SEUNGKWAN - Die With A Smile (Original Song : Lady Gaga, Bruno Mars)",커버,2025-12-14T13:00:01Z,2025-12-14,2025,12,5495728,369981,18671,4.22,PT4M13S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/04GSqsX0S50/hqdefault.jpg,"[COVER] DK X SEUNGKWAN - Die With A Smile (Original Song : Lady Gaga, Bruno Mars)

#DK #도겸 #SEUNGKWAN #승관
#SEVENTEEN #세븐틴
#Die_With_A_Smile"
99DMI3qRYOg,"[INSIDE SEVENTEEN] Tiny Desk Concert 비하인드 (""Tiny Desk"" Performance Sketch)",퍼포먼스,2025-12-13T12:59:59Z,2025-12-13,2025,12,227653,18491,598,25.17,PT25M10S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/99DMI3qRYOg/hqdefault.jpg,"[INSIDE SEVENTEEN] Tiny Desk Concert 비하인드 (""Tiny Desk"" Performance Sketch)

#SEVENTEEN #세븐틴
#INSIDE_SVT"
VLejxvh9wvg,"It's his style, isn't it? 🤣",기타,2025-12-12T13:00:33Z,2025-12-12,2025,12,1919637,91717,627,0.47,PT28S,,https://i.ytimg.com/vi/VLejxvh9wvg/hqdefault.jpg,
vLPt5zHh2Bo,#꼬잉_픽📌 세븐틴 표 마피아 게임 특 : 감정적으로 나오면 지는 거야 #SEVENTEEN #세븐틴 #GOING_SVT #고잉세븐틴 #shorts,기타,2025-12-11T12:00:42Z,2025-12-11,2025,12,115979,8575,47,0.95,PT57S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/vLPt5zHh2Bo/hqdefault.jpg,
MbqitUOcMxw,[GOING SEVENTEEN] EP.148 마피아불 #1 (Mafiapoly #1),고잉세븐틴,2025-12-10T11:58:06Z,2025-12-10,2025,12,1626540,76432,2226,27.83,PT27M50S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/MbqitUOcMxw/hqdefault.jpg,"[GOING SEVENTEEN] EP.148 마피아불 #1 (Mafiapoly #1)

#SEVENTEEN #세븐틴
#GOING_SVT #고잉세븐틴"
viBZRAKZpfo,THE 8 'Skyfall (Remix Ver.)' Art Film MAKING FILM,비하인드,2025-12-09T13:00:01Z,2025-12-09,2025,12,54143,7728,298,19.08,PT19M5S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/viBZRAKZpfo/hqdefault.jpg,"THE 8 'Skyfall (Remix Ver.)' Art Film MAKING FILM

#THE8 #디에잇
#SEVENTEEN #세븐틴
#HAPPY_BURSTDAY
#Skyfall"
Z72IxNTKqKo,[HOSHI TAMTAM] 호시 ‘Fallen Superstar’ 비하인드(HOSHI’s ‘Fallen Superstar’ Recording & Video Shoot Sketch),비하인드,2025-12-09T09:15:33Z,2025-12-09,2025,12,57490,7895,344,12.07,PT12M4S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Z72IxNTKqKo/hqdefault.jpg,"[HOSHI TAMTAM] 호시 ‘Fallen Superstar’ 비하인드(HOSHI’s ‘Fallen Superstar’ Recording & Video Shoot Sketch)

#HOSHI #호시
#SEVENTEEN #세븐틴
#FallenSuperstar #HOS"
yW2yqcqQRP0,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN CARAT BUNKASAI OSAKA,라이브,2025-12-09T07:01:03Z,2025-12-09,2025,12,132726,10317,47,0.48,PT29S,,https://i.ytimg.com/vi/yW2yqcqQRP0/hqdefault.jpg,"SEVENTEEN WORLD TOUR [NEW_] IN JAPAN CARAT BUNKASAI OSAKA

[디스크립션]
SEVENTEEN WORLD TOUR [NEW_] IN JAPAN CARAT BUNKASAI OSAKA

#SEVENTEEN #세븐틴
#CARAT_B"
_ejTP_t7SJs,"[하니왔쫑] ‘なんでもないよ、(아무것도 아니야)’ 녹음 비하인드 (It's Nothing (Nanndemonaiyo,) Recording Shoot Sketch)",비하인드,2025-12-04T13:04:03Z,2025-12-04,2025,12,255691,22475,771,10.57,PT10M34S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/_ejTP_t7SJs/hqdefault.jpg,"[하니왔쫑] ‘なんでもないよ、(아무것도 아니야)’ 녹음 비하인드 (It's Nothing (Nanndemonaiyo,) Recording Shoot Sketch)

#JEONGHAN #정한
#SEVENTEEN #세븐틴
#하니왔쫑 #HANIWAJJONG
#なんでもないよ"
8a2ILW9H_Rw,#꼬잉_픽📌 유명한 해외 영화 안 본 승관 주변에 이런 사람 있다? 없다? #SEVENTEEN #세븐틴 #GOING_SVT #고잉세븐틴 #shorts,기타,2025-12-04T12:00:31Z,2025-12-04,2025,12,107749,7592,59,1.0,PT1M,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/8a2ILW9H_Rw/hqdefault.jpg,
x-dEKCW3mmc,"[GOING SEVENTEEN] EP.147 Chat, Chat #2",고잉세븐틴,2025-12-03T11:58:07Z,2025-12-03,2025,12,653715,42215,1210,26.18,PT26M11S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/x-dEKCW3mmc/hqdefault.jpg,"[GOING SEVENTEEN] EP.147 Chat, Chat #2

#SEVENTEEN #세븐틴
#GOING_SVT #고잉세븐틴"
UwUb1b6sWoA,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN CARAT BUNKASAI AICHI,라이브,2025-12-03T02:00:23Z,2025-12-03,2025,12,134251,10016,48,0.5,PT30S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/UwUb1b6sWoA/hqdefault.jpg,"SEVENTEEN WORLD TOUR [NEW_] IN JAPAN CARAT BUNKASAI AICHI 

#SEVENTEEN #세븐틴
#CARAT_BUNKASAI
#SVT_WORLDTOUR #NEW_JAPAN
#SVT_TOUR_NEW_"
nFbnZ9a8cPs,[SVT Record] 준냥이의 지공바오 먹방🍽️ | 포토 촬영과 함께 오랜만에 승마🐎 | 파리 패션위크 참석,기타,2025-12-02T11:00:01Z,2025-12-02,2025,12,56851,8089,362,5.33,PT5M20S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/nFbnZ9a8cPs/hqdefault.jpg,"[SVT Record] 준냥이의 지공바오 먹방🍽️ | 포토 촬영과 함께 오랜만에 승마🐎 | 파리 패션위크 참석

#SEVENTEEN #세븐틴
#SVTRecord #세븐틴레코드
#VLOG"
kXxxHFw9_N0,🌀🍂,기타,2025-12-01T11:00:24Z,2025-12-01,2025,12,976686,60006,735,0.13,PT8S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/kXxxHFw9_N0/hqdefault.jpg,
IqIdoX5_Gug,[DINO'S DANCEOLOGY] Fortunate Change (with JOSHUA),퍼포먼스,2025-11-30T14:00:21Z,2025-11-30,2025,11,556458,45671,634,0.47,PT28S,,https://i.ytimg.com/vi/IqIdoX5_Gug/hqdefault.jpg,
l5Ai2E3KNXk,CARAT、ハグして！,기타,2025-11-28T12:01:10Z,2025-11-28,2025,11,367592,34485,216,0.3,PT18S,,https://i.ytimg.com/vi/l5Ai2E3KNXk/hqdefault.jpg,
9Od0W3DkR8U,CxM [DOUBLE UP] LIVE PARTY,라이브,2025-11-27T15:00:02Z,2025-11-27,2025,11,204928,18098,241,0.3,PT18S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/9Od0W3DkR8U/hqdefault.jpg,"CxM [DOUBLE UP] LIVE PARTY
 
#CxM #에스쿱스X민규 #SCOUPSxMINGYU
#DOUBLE_UP"
Sota7juoACg,#꼬잉_픽📌 [단독] 해리 포터 정기모임 비하인드 최초 공개👀 #SEVENTEEN #세븐틴 #GOING_SVT #고잉세븐틴 #shorts,비하인드,2025-11-27T12:00:37Z,2025-11-27,2025,11,96364,7872,38,0.95,PT57S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Sota7juoACg/hqdefault.jpg,
h2SOZha5NqI,[MINITEEN] A very nice holiday is coming!,기타,2025-11-27T10:00:01Z,2025-11-27,2025,11,102984,16018,342,0.82,PT49S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/h2SOZha5NqI/hqdefault.jpg,"[MINITEEN] A very nice holiday is coming!

#SEVENTEEN #세븐틴 
#MINITEEN #미니틴"
ay-J6hpRtE8,SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #DINO,기타,2025-11-27T09:00:51Z,2025-11-27,2025,11,105852,10990,93,0.38,PT23S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/ay-J6hpRtE8/hqdefault.jpg,"SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #DINO
📍RELEASE : 25.12.12ㅣFriㅣKST

#SEVENTEEN #세븐틴
#SVT2026시즌그리팅"
m-9IWymdZnc,SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #VERNON,기타,2025-11-27T09:00:47Z,2025-11-27,2025,11,109694,13042,206,0.38,PT23S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/m-9IWymdZnc/hqdefault.jpg,"SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #VERNON
📍RELEASE : 25.12.12ㅣFriㅣKST

#SEVENTEEN #세븐틴
#SVT2026시즌그리팅"
D5eyYBQbIUg,SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #SEUNGKWAN,기타,2025-11-27T09:00:43Z,2025-11-27,2025,11,77857,9344,114,0.38,PT23S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/D5eyYBQbIUg/hqdefault.jpg,"SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #SEUNGKWAN
📍RELEASE : 25.12.12ㅣFriㅣKST

#SEVENTEEN #세븐틴
#SVT2026시즌그리팅"
UB4qG1M552Q,SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #DK,기타,2025-11-27T09:00:39Z,2025-11-27,2025,11,103882,11444,139,0.38,PT23S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/UB4qG1M552Q/hqdefault.jpg,"SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #DK
📍RELEASE : 25.12.12ㅣFriㅣKST

#SEVENTEEN #세븐틴
#SVT2026시즌그리팅"
g3Hrf0sa0IA,SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #MINGYU,기타,2025-11-27T09:00:35Z,2025-11-27,2025,11,70531,10101,93,0.4,PT24S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/g3Hrf0sa0IA/hqdefault.jpg,"SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #MINGYU
📍RELEASE : 25.12.12ㅣFriㅣKST

#SEVENTEEN #세븐틴
#SVT2026시즌그리팅"
fiVM0LfrGHY,SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #THE8,기타,2025-11-27T09:00:31Z,2025-11-27,2025,11,67698,9379,98,0.38,PT23S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/fiVM0LfrGHY/hqdefault.jpg,"SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #THE8
📍RELEASE : 25.12.12ㅣFriㅣKST

#SEVENTEEN #세븐틴
#SVT2026시즌그리팅"
EtAe4RaM_30,SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #WOOZI,기타,2025-11-27T09:00:26Z,2025-11-27,2025,11,73471,9446,91,0.38,PT23S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/EtAe4RaM_30/hqdefault.jpg,"SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #WOOZI
📍RELEASE : 25.12.12ㅣFriㅣKST

#SEVENTEEN #세븐틴
#SVT2026시즌그리팅"
jj3Opv1qXB0,SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #HOSHI,기타,2025-11-27T09:00:02Z,2025-11-27,2025,11,104583,11393,128,0.4,PT24S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/jj3Opv1qXB0/hqdefault.jpg,"SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #HOSHI
📍RELEASE : 25.12.12ㅣFriㅣKST

#SEVENTEEN #세븐틴
#SVT2026시즌그리팅"
WNJkl5IYs20,SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #JUN,기타,2025-11-27T08:59:52Z,2025-11-27,2025,11,71094,9791,107,0.38,PT23S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/WNJkl5IYs20/hqdefault.jpg,"SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #JUN
📍RELEASE : 25.12.12ㅣFriㅣKST

#SEVENTEEN #세븐틴
#SVT2026시즌그리팅"
BPtNE64hzho,SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #JOSHUA,기타,2025-11-27T08:59:47Z,2025-11-27,2025,11,69698,9572,79,0.38,PT23S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/BPtNE64hzho/hqdefault.jpg,"SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #JOSHUA
📍RELEASE : 25.12.12ㅣFriㅣKST

#SEVENTEEN #세븐틴
#SVT2026시즌그리팅"
KihJC__uLjg,SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #SCOUPS,기타,2025-11-27T08:59:41Z,2025-11-27,2025,11,132200,14897,166,0.38,PT23S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/KihJC__uLjg/hqdefault.jpg,"SEVENTEEN 2026 SEASON'S GREETINGS Mood Film #SCOUPS
📍RELEASE : 25.12.12ㅣFriㅣKST

#SEVENTEEN #세븐틴
#SVT2026시즌그리팅"
BMeK_rcQfrU,"[GOING SEVENTEEN] EP.146 Chat, Chat #1",고잉세븐틴,2025-11-26T11:58:06Z,2025-11-26,2025,11,1293279,68840,2241,28.1,PT28M6S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/BMeK_rcQfrU/hqdefault.jpg,"[GOING SEVENTEEN] EP.146 Chat, Chat #1

#SEVENTEEN #세븐틴
#GOING_SVT #고잉세븐틴"
cm0IDBXnJUw,[PREVIEW] SEVENTEEN 2026 SEASON'S GREETINGS Teaser,티저,2025-11-26T09:00:02Z,2025-11-26,2025,11,133875,14818,383,1.32,PT1M19S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/cm0IDBXnJUw/hqdefault.jpg,"[PREVIEW] SEVENTEEN 2026 SEASON'S GREETINGS Teaser
📍RELEASE : 25.12.12ㅣFriㅣKST

#SEVENTEEN #세븐틴
#SVT2026시즌그리팅"
JrI4_jUZe98,SEVENTEEN | THE SMURFS (세븐틴 | 스머프) Ver. '음악의 신' Official MV,MV,2025-11-25T14:00:02Z,2025-11-25,2025,11,882183,95500,2418,4.12,PT4M7S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/JrI4_jUZe98/hqdefault.jpg,"Credits for The Smurfs animation:
Production: IMPS srl aka PEYO COMPANY｜Director: Yonatan Tal｜ Animation Studio: Cosmos Maya India Pvt.. Ltd
©IMPS srl"
H3Bap1mEHaM,[HOSHI TAMTAM] 나 홀로 하는 BUS 여행🚎 I 호시의 BSS 스케줄🎙️ | 호랑이의 시선,기타,2025-11-25T09:15:01Z,2025-11-25,2025,11,239516,18658,653,14.15,PT14M9S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/H3Bap1mEHaM/hqdefault.jpg,"[HOSHI TAMTAM] 나 홀로 하는 BUS 여행🚎 I 호시의 BSS 스케줄🎙️ | 호랑이의 시선

#HOSHI #호시
#SEVENTEEN #세븐틴
#HOSHI_TAMTAM"
Ssbiyk7t3n4,"AbuDhabi, You make me heat up 💕#CxM #에스쿱스X민규 #SEVENTEEN #세븐틴 #DreamConcertAbuDhabi",라이브,2025-11-24T13:04:45Z,2025-11-24,2025,11,196391,15438,83,1.02,PT1M1S,,https://i.ytimg.com/vi/Ssbiyk7t3n4/hqdefault.jpg,
N5J54iDMZW4,"Babe, baby you're worth it 🕶️#CxM #에스쿱스X민규 #SEVENTEEN #세븐틴  #DreamConcertAbuDhabi",라이브,2025-11-24T13:01:00Z,2025-11-24,2025,11,106313,11132,64,0.93,PT56S,,https://i.ytimg.com/vi/N5J54iDMZW4/hqdefault.jpg,
jkA5GDCM-4A,SEVENTEEN 2026 SEASON'S GREETINGS Preview 📖✨️,기타,2025-11-24T09:00:03Z,2025-11-24,2025,11,153120,11223,72,0.25,PT15S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/jkA5GDCM-4A/hqdefault.jpg,"SEVENTEEN 2026 SEASON'S GREETINGS Preview 📖✨️

📍PRE-ORDER : 25.11.25ㅣTueㅣKST

#SEVENTEEN #세븐틴
#SVT2026시즌그리팅"
8Xeyw9Nr0So,SEVENTEEN 2026 SEASON'S GREETINGS 📖✨️,기타,2025-11-23T08:59:59Z,2025-11-23,2025,11,188165,13093,95,0.15,PT9S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/8Xeyw9Nr0So/hqdefault.jpg,"SEVENTEEN 2026 SEASON'S GREETINGS 📖✨️
""Once Upon a Fable""

📍PRE-ORDER : 25.11.25ㅣTueㅣKST

#SEVENTEEN #세븐틴
#SVT2026시즌그리팅"
ZR1mB_2T0dY,[WOO.ZIP] HAPPY WOOZI DAY ❤️,기타,2025-11-22T10:00:06Z,2025-11-22,2025,11,114770,26027,1561,0.72,PT43S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/ZR1mB_2T0dY/hqdefault.jpg,"[WOO.ZIP] HAPPY WOOZI DAY ❤️

#WOOZI #우지
#SEVENTEEN #세븐틴
#WOOZIP"
Y9p19nX4AGY,[INSIDE SEVENTEEN] 디에잇 로레알 파리 광고 촬영 비하인드 (THE 8's L'Oréal Paris Ad Shoot Sketch),비하인드,2025-11-20T12:59:57Z,2025-11-20,2025,11,41932,5761,244,6.25,PT6M15S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Y9p19nX4AGY/hqdefault.jpg,"[INSIDE SEVENTEEN] 디에잇 로레알 파리 광고 촬영 비하인드 (THE 8's L'Oréal Paris Ad Shoot Sketch)

#THE8 #디에잇
#SEVENTEEN #세븐틴
#INSIDE_SVT"
ZvxkP3C_6pc,#꼬잉_픽📌 게임 약체 조합에서 하드캐리 하는 준 #SEVENTEEN #세븐틴 #GOING_SVT #고잉세븐틴 #shorts,기타,2025-11-20T12:00:26Z,2025-11-20,2025,11,76353,6788,53,0.83,PT50S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/ZvxkP3C_6pc/hqdefault.jpg,
u1O2b6tQjtw,[GOING SEVENTEEN] EP.145 빠퇴 #2 (Let’s Go Home #2),고잉세븐틴,2025-11-19T11:58:06Z,2025-11-19,2025,11,817391,43431,896,30.32,PT30M19S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/u1O2b6tQjtw/hqdefault.jpg,"[GOING SEVENTEEN] EP.145 빠퇴 #2 (Let’s Go Home #2)

#SEVENTEEN #세븐틴
#GOING_SVT #고잉세븐틴"
zsCXzB1VyjE,준 프레쉬 광고 촬영 #Behind #JUN #준 #SEVENTEEN #세븐틴,비하인드,2025-11-16T11:00:02Z,2025-11-16,2025,11,196246,18068,207,1.0,PT1M,,https://i.ytimg.com/vi/zsCXzB1VyjE/hqdefault.jpg,
CIiZEtuNpo4,[INSIDE SEVENTEEN] 준 헤드앤숄더 광고 촬영 비하인드 (JUN's Head & Shoulders Ad Shoot Sketch),비하인드,2025-11-15T11:00:01Z,2025-11-15,2025,11,40729,5862,242,5.25,PT5M15S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/CIiZEtuNpo4/hqdefault.jpg,"[INSIDE SEVENTEEN] 준 헤드앤숄더 광고 촬영 비하인드 (JUN's Head & Shoulders Ad Shoot Sketch)

#JUN #준
#SEVENTEEN #세븐틴
#INSIDE_SVT"
M8d5n8ZTacM,#꼬잉_픽📌 번지수 잘못 짚은 디노의 선물(?) #SEVENTEEN #세븐틴 #GOING_SVT #고잉세븐틴 #shorts,기타,2025-11-13T12:00:30Z,2025-11-13,2025,11,98985,8685,57,1.0,PT1M,,https://i.ytimg.com/vi/M8d5n8ZTacM/hqdefault.jpg,
l8FQDooRCWc,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN: LIVE VIEWING - Official Trailer,라이브,2025-11-12T14:01:32Z,2025-11-12,2025,11,159926,10736,55,0.7,PT42S,,https://i.ytimg.com/vi/l8FQDooRCWc/hqdefault.jpg,"SEVENTEEN WORLD TOUR [NEW_] IN JAPAN: LIVE VIEWING - Official Trailer

Live Broadcast in Cinemas on Nov 29!

🎟️ KR Tickets: Nov 13, 10AM (KST)

#SEVEN"
EoGFOvMTBhM,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN: LIVE VIEWING - Official Trailer,라이브,2025-11-12T14:00:00Z,2025-11-12,2025,11,334609,7026,109,0.7,PT42S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/EoGFOvMTBhM/hqdefault.jpg,"Tickets are now on sale!

다가오는 11월 29일, 'SEVENTEEN WORLD TOUR [NEW_] IN JAPAN' 공연을 전세계 극장에서 만나보세요!
Experience the live broadcast of 'SEVENTEEN WORLD T"
M75NAPmAd9g,[GOING SEVENTEEN] EP.144 빠퇴 #1 (Let’s Go Home #1),고잉세븐틴,2025-11-12T11:58:06Z,2025-11-12,2025,11,1514732,76290,1808,28.97,PT28M58S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/M75NAPmAd9g/hqdefault.jpg,"[GOING SEVENTEEN] EP.144 빠퇴 #1 (Let’s Go Home #1)

#SEVENTEEN #세븐틴
#GOING_SVT #고잉세븐틴"
14CCOkVHLm0,세븐틴(SEVENTEEN)이 전하는 2026학년도 수능 응원 메시지,기타,2025-11-12T05:00:08Z,2025-11-12,2025,11,75272,9983,365,1.32,PT1M19S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/14CCOkVHLm0/hqdefault.jpg,"세븐틴(SEVENTEEN)이 전하는 2026학년도 수능 응원 메시지

#SEVENTEEN #세븐틴
#수능응원
#수험생_여러분들을_응원합니다"
